job_id,dataset,animal,session,model,model_id,model_seed,severity_type,severity_value,severity_unit,replicate,is_anchor,mask_source,planned_status,status,start_time,end_time,runtime_sec,output_exists,result_hash,error_message
Allen VBN|1072567062|MEAN_RATE_LINEAR_SVM|1|UNIT|0.5|0,Allen VBN,546507,1072567062,SVM,MEAN_RATE_LINEAR_SVM,1,UNIT,0.5,proportion,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:59:02.602014+00:00,2026-09-03T13:59:04.096584+00:00,1.3998943000333384,True,d4e4b9df7d017bc39a95bdf19e11f21c99e78446d92effaa3b3ef50ffe6b1edb,nan
Allen VBN|1072567062|MEAN_RATE_LINEAR_SVM|1|UNIT|0.5|1,Allen VBN,546507,1072567062,SVM,MEAN_RATE_LINEAR_SVM,1,UNIT,0.5,proportion,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:59:04.222907+00:00,2026-09-03T13:59:05.704326+00:00,1.3932097000069916,True,abcb6be4f26796f5b78a4dc88bc93b72bafda5ccaf6ffd2d4d0a7b50caa4e126,nan
Allen VBN|1072567062|MEAN_RATE_LINEAR_SVM|1|UNIT|0.5|2,Allen VBN,546507,1072567062,SVM,MEAN_RATE_LINEAR_SVM,1,UNIT,0.5,proportion,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:59:05.849033+00:00,2026-09-03T13:59:07.341349+00:00,1.388349000015296,True,a929007364918ee884e1ca393abbe784efbcf1ea7f4eb23b61919a291ce11590,nan
Allen VBN|1072567062|MEAN_RATE_LINEAR_SVM|1|UNIT|0.5|3,Allen VBN,546507,1072567062,SVM,MEAN_RATE_LINEAR_SVM,1,UNIT,0.5,proportion,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:59:07.498007+00:00,2026-09-03T13:59:08.989200+00:00,1.382728299999144,True,924d3983792c1760473e3a3e604c09601b0442835507ade18f538e4d8fc2bf4e,nan
Allen VBN|1072567062|MEAN_RATE_LINEAR_SVM|1|UNIT|0.5|4,Allen VBN,546507,1072567062,SVM,MEAN_RATE_LINEAR_SVM,1,UNIT,0.5,proportion,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:59:09.121545+00:00,2026-09-03T13:59:10.614186+00:00,1.4033165000146255,True,e973d0ba106dfd8e924d868a488918a7e886dc9d5a616290d3a84cb8cbf706c4,nan
Allen VBN|1072567062|MEAN_RATE_LINEAR_SVM|1|TEMPORAL|2|0,Allen VBN,546507,1072567062,SVM,MEAN_RATE_LINEAR_SVM,1,TEMPORAL,2.0,bins,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:59:10.747261+00:00,2026-09-03T13:59:12.066169+00:00,1.1865426999866031,True,9526a888b80888cac436f000109a9d4ce5ff64796fd72f12e9fb84f6d169773f,nan
Allen VBN|1072567062|MEAN_RATE_LINEAR_SVM|1|TEMPORAL|2|1,Allen VBN,546507,1072567062,SVM,MEAN_RATE_LINEAR_SVM,1,TEMPORAL,2.0,bins,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:59:12.195173+00:00,2026-09-03T13:59:13.455041+00:00,1.171520399977453,True,cbc1eebca2f0cde8d4ce2db89dd391b5a1326810f101527bbecdbd86655717c7,nan
Allen VBN|1072567062|MEAN_RATE_LINEAR_SVM|1|TEMPORAL|2|2,Allen VBN,546507,1072567062,SVM,MEAN_RATE_LINEAR_SVM,1,TEMPORAL,2.0,bins,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:59:13.578188+00:00,2026-09-03T13:59:14.871339+00:00,1.194211299996823,True,80bc1f00de446a7ed7c181d22bb3ef2005578ceafd1ca86b6c36166037100ffb,nan
Allen VBN|1072567062|MEAN_RATE_LINEAR_SVM|1|TEMPORAL|2|3,Allen VBN,546507,1072567062,SVM,MEAN_RATE_LINEAR_SVM,1,TEMPORAL,2.0,bins,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:59:15.015216+00:00,2026-09-03T13:59:16.285824+00:00,1.182226200005971,True,ed99566ab6413acf191289d0210c831c32b6823aa61eed37658a1bea51beb0d9,nan
Allen VBN|1072567062|MEAN_RATE_LINEAR_SVM|1|TEMPORAL|2|4,Allen VBN,546507,1072567062,SVM,MEAN_RATE_LINEAR_SVM,1,TEMPORAL,2.0,bins,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:59:16.418968+00:00,2026-09-03T13:59:17.702427+00:00,1.1940781000303105,True,afddf62bc0fc61f6e3514c053243c94d08c7916c4f487b959e80762b5e6cc984,nan
Allen VBN|1072567062|MEAN_RATE_LINEAR_SVM|1|TEMPORAL|3|0,Allen VBN,546507,1072567062,SVM,MEAN_RATE_LINEAR_SVM,1,TEMPORAL,3.0,bins,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:59:17.868664+00:00,2026-09-03T13:59:19.189725+00:00,1.2223499999963678,True,bfecda276edb25500c53cf7faef619b884689795b4152c791f6909db170e6a31,nan
Allen VBN|1072567062|MEAN_RATE_LINEAR_SVM|1|TEMPORAL|3|1,Allen VBN,546507,1072567062,SVM,MEAN_RATE_LINEAR_SVM,1,TEMPORAL,3.0,bins,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:59:19.316188+00:00,2026-09-03T13:59:20.605755+00:00,1.179146500013303,True,53f5c3b102703e4505d5dea11b5c7f8ee309a159d69b59a9abd0498bf8578a8b,nan
Allen VBN|1072567062|MEAN_RATE_LINEAR_SVM|1|TEMPORAL|3|2,Allen VBN,546507,1072567062,SVM,MEAN_RATE_LINEAR_SVM,1,TEMPORAL,3.0,bins,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:59:20.720970+00:00,2026-09-03T13:59:22.003045+00:00,1.1823011999949813,True,dc5ed03b3ac6b89c1e2462c97d7e662b9fc6121967e1736a14e3db6e96033e2d,nan
Allen VBN|1072567062|MEAN_RATE_LINEAR_SVM|1|TEMPORAL|3|3,Allen VBN,546507,1072567062,SVM,MEAN_RATE_LINEAR_SVM,1,TEMPORAL,3.0,bins,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:59:22.124804+00:00,2026-09-03T13:59:23.408213+00:00,1.1832942999899387,True,a387d8536535f3b066e6b805c1e0b72da56c68afa8f1633c1ec32dcddd0408be,nan
Allen VBN|1072567062|MEAN_RATE_LINEAR_SVM|1|TEMPORAL|3|4,Allen VBN,546507,1072567062,SVM,MEAN_RATE_LINEAR_SVM,1,TEMPORAL,3.0,bins,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:59:23.551495+00:00,2026-09-03T13:59:24.822757+00:00,1.1824926999979652,True,1bbad667b8495ec02b1cf7614dd98f30a3f2eba170ed3d4df84b265d1e5752bf,nan
Allen VBN|1072567062|MEAN_RATE_LINEAR_SVM|1|TEMPORAL|5|0,Allen VBN,546507,1072567062,SVM,MEAN_RATE_LINEAR_SVM,1,TEMPORAL,5.0,bins,0,True,MAIN_FROZEN_T5,PENDING,DONE,2026-09-03T13:59:24.974914+00:00,2026-09-03T13:59:25.083518+00:00,0.016918100009206682,True,05b8b42241c2dc7845ed84db03320a4cd09d0105489257188450cbcfb36301ba,nan
Allen VBN|1072567062|MEAN_RATE_LINEAR_SVM|1|TEMPORAL|5|1,Allen VBN,546507,1072567062,SVM,MEAN_RATE_LINEAR_SVM,1,TEMPORAL,5.0,bins,1,True,MAIN_FROZEN_T5,PENDING,DONE,2026-09-03T13:59:25.188098+00:00,2026-09-03T13:59:25.305724+00:00,0.017133600020315498,True,bc1ddbb6a01e7c54c71372ae54b6eae23a15bb3821bf81d32cf3d003d08ac3f8,nan
Allen VBN|1072567062|MEAN_RATE_LINEAR_SVM|1|TEMPORAL|5|2,Allen VBN,546507,1072567062,SVM,MEAN_RATE_LINEAR_SVM,1,TEMPORAL,5.0,bins,2,True,MAIN_FROZEN_T5,PENDING,DONE,2026-09-03T13:59:25.421470+00:00,2026-09-03T13:59:25.518211+00:00,0.016035899985581636,True,be0cbac4e883bfb8f1d2d9c6d0ba33d9a38c6f640dc38850a825271251a0dc76,nan
Allen VBN|1072567062|MEAN_RATE_LINEAR_SVM|1|TEMPORAL|5|3,Allen VBN,546507,1072567062,SVM,MEAN_RATE_LINEAR_SVM,1,TEMPORAL,5.0,bins,3,True,MAIN_FROZEN_T5,PENDING,DONE,2026-09-03T13:59:25.619389+00:00,2026-09-03T13:59:25.727287+00:00,0.017803599999751896,True,bcd561c181cd809b1d460d2555a8a8c65ca71fa3adb1ad2f7ca081e7b67fe853,nan
Allen VBN|1072567062|MEAN_RATE_LINEAR_SVM|1|TEMPORAL|5|4,Allen VBN,546507,1072567062,SVM,MEAN_RATE_LINEAR_SVM,1,TEMPORAL,5.0,bins,4,True,MAIN_FROZEN_T5,PENDING,DONE,2026-09-03T13:59:25.840009+00:00,2026-09-03T13:59:25.934394+00:00,0.016307500016409904,True,c85f6f426d420e72f64ea22e99a209fb3e92d11b8b351889adaf3f844733df27,nan
Allen VBN|1072567062|MEAN_RATE_LINEAR_SVM|1|TEMPORAL|7|0,Allen VBN,546507,1072567062,SVM,MEAN_RATE_LINEAR_SVM,1,TEMPORAL,7.0,bins,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:59:26.051210+00:00,2026-09-03T13:59:27.333417+00:00,1.205184599966742,True,14c6c041b5ea28edb1f48830837b1cebf5aad6939f159bfd35913495d12344b7,nan
Allen VBN|1072567062|MEAN_RATE_LINEAR_SVM|1|TEMPORAL|7|1,Allen VBN,546507,1072567062,SVM,MEAN_RATE_LINEAR_SVM,1,TEMPORAL,7.0,bins,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:59:27.504492+00:00,2026-09-03T13:59:28.814685+00:00,1.194381900015287,True,67ba9c15a9116c9791774671a4ad44f79c6a7170a54c1b7acd16aafc96269f37,nan
Allen VBN|1072567062|MEAN_RATE_LINEAR_SVM|1|TEMPORAL|7|2,Allen VBN,546507,1072567062,SVM,MEAN_RATE_LINEAR_SVM,1,TEMPORAL,7.0,bins,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:59:28.993925+00:00,2026-09-03T13:59:30.296327+00:00,1.2044273000210524,True,fd6562cd661e59987cd1722ba9622d5996e97404182fe5d24f7c04138367a91f,nan
Allen VBN|1072567062|MEAN_RATE_LINEAR_SVM|1|TEMPORAL|7|3,Allen VBN,546507,1072567062,SVM,MEAN_RATE_LINEAR_SVM,1,TEMPORAL,7.0,bins,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:59:30.406992+00:00,2026-09-03T13:59:31.700902+00:00,1.2038160000229254,True,37a2bd649f0f614d9a4bfd4afde9389c6b598384f7a0a966ade232a52c8aa444,nan
Allen VBN|1072567062|MEAN_RATE_LINEAR_SVM|1|TEMPORAL|7|4,Allen VBN,546507,1072567062,SVM,MEAN_RATE_LINEAR_SVM,1,TEMPORAL,7.0,bins,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:59:31.833472+00:00,2026-09-03T13:59:33.133758+00:00,1.2081765999901108,True,937d00912f91db6ca2be386949fcf789900f1c358d5a15630ab53bc43db12740,nan
Allen VBN|1072567062|MEAN_RATE_LINEAR_SVM|1|TEMPORAL|10|0,Allen VBN,546507,1072567062,SVM,MEAN_RATE_LINEAR_SVM,1,TEMPORAL,10.0,bins,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:59:33.271162+00:00,2026-09-03T13:59:34.569155+00:00,1.1973130999831483,True,c0084e57ae4a87d06070084fb65c50be7bde14ac5a087b24033d3c7cb9a7c8a4,nan
Allen VBN|1072567062|MEAN_RATE_LINEAR_SVM|1|TEMPORAL|10|1,Allen VBN,546507,1072567062,SVM,MEAN_RATE_LINEAR_SVM,1,TEMPORAL,10.0,bins,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:59:34.719487+00:00,2026-09-03T13:59:36.006765+00:00,1.2046771000023,True,7f94ab89cccb7c7a6cd60c1d343022ffa70ee413d77d039fe9d7b3882b0c92be,nan
Allen VBN|1072567062|MEAN_RATE_LINEAR_SVM|1|TEMPORAL|10|2,Allen VBN,546507,1072567062,SVM,MEAN_RATE_LINEAR_SVM,1,TEMPORAL,10.0,bins,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:59:36.134602+00:00,2026-09-03T13:59:37.452671+00:00,1.2072955000330694,True,2817339477712f8d95dcfa9ebcc48d0d0aab434740b7a1be55169b8c4056d576,nan
Allen VBN|1072567062|MEAN_RATE_LINEAR_SVM|1|TEMPORAL|10|3,Allen VBN,546507,1072567062,SVM,MEAN_RATE_LINEAR_SVM,1,TEMPORAL,10.0,bins,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:59:37.584099+00:00,2026-09-03T13:59:38.888338+00:00,1.2043763999827206,True,f8aeb4aa5ccdedcfacaa7d753444e4db643ade45463509ff1549951dbfffe4d6,nan
Allen VBN|1072567062|MEAN_RATE_LINEAR_SVM|1|TEMPORAL|10|4,Allen VBN,546507,1072567062,SVM,MEAN_RATE_LINEAR_SVM,1,TEMPORAL,10.0,bins,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:59:39.168838+00:00,2026-09-03T13:59:40.458030+00:00,1.1942915999679826,True,12e6ea3d78e0c0b7a9a10958c24ff957e0b7b1438abc777b54c833288a17374b,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|0|CLEAN|0,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,0,CLEAN_REFERENCE,0.0,none,0,False,R4_CLEAN_REFERENCE,PENDING,DONE,2026-09-03T13:59:40.580027+00:00,2026-09-03T13:59:40.678240+00:00,0.008831100014504045,True,ec9633af74e24ee20aee3e42dcdaf6c68455c8e7ce0c17826396f35488eb9887,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|0|UNIT|0.1|0,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,0,UNIT,0.1,proportion,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:59:40.791228+00:00,2026-09-03T13:59:46.053032+00:00,5.174409699975513,True,74b442582f6615541106872b317eb24e268f08b233298a3cea982cd119e153f1,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|0|UNIT|0.1|1,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,0,UNIT,0.1,proportion,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:59:46.186604+00:00,2026-09-03T13:59:49.257429+00:00,2.9714257000014186,True,e543a5cfcb14e56f74a8e95b9c0cf4b14d2a704838d87e8968ccf795b8c2c0a5,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|0|UNIT|0.1|2,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,0,UNIT,0.1,proportion,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:59:49.403705+00:00,2026-09-03T13:59:52.479631+00:00,2.9875358999706805,True,baf75690b21e6598c812b7aad3e9b97653a1ec369d0ea59dab8a1bcd60b5a898,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|0|UNIT|0.1|3,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,0,UNIT,0.1,proportion,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:59:52.622453+00:00,2026-09-03T13:59:55.695818+00:00,2.97381709999172,True,6899cfdbf3373d346162027997760633af581d962b706f8534564cc8a7733fa8,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|0|UNIT|0.1|4,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,0,UNIT,0.1,proportion,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:59:55.829170+00:00,2026-09-03T13:59:58.913722+00:00,2.9853299999958836,True,2c6a099ce21b1ba5dffa8ef5cbef45075d935fb2398a5138cdddd692b33eed96,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|0|UNIT|0.2|0,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,0,UNIT,0.2,proportion,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:59:59.113139+00:00,2026-09-03T14:00:02.295585+00:00,3.072579899977427,True,f8fb88607536665a5f724a4e448130e3770251078b035adc39baeb6b1c18fd8c,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|0|UNIT|0.2|1,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,0,UNIT,0.2,proportion,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:00:02.462825+00:00,2026-09-03T14:00:05.624787+00:00,3.049141499970574,True,5ca36c62952b94a5de2adf65b9b92a6370ef9483c7c7236866902edb6ce5cdd0,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|0|UNIT|0.2|2,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,0,UNIT,0.2,proportion,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:00:05.780071+00:00,2026-09-03T14:00:08.905701+00:00,3.015182700008154,True,ac0ae31c772b13cf45518b0a0fe8e5398ef9d13534185fee60b244f59a141da6,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|0|UNIT|0.2|3,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,0,UNIT,0.2,proportion,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:00:09.031732+00:00,2026-09-03T14:00:12.170686+00:00,3.0396218999521807,True,f467d3381c9f737c4c2eb6fef52a4d94930f87e71ca3c874c30bad92cb0e3ff6,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|0|UNIT|0.2|4,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,0,UNIT,0.2,proportion,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:00:12.314657+00:00,2026-09-03T14:00:15.454968+00:00,3.0409187999903224,True,d7aa384d3a271bb5088a2779ab18c40b6d2a0fc703ab24cc99e13847a94424cd,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|0|UNIT|0.3|0,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,0,UNIT,0.3,proportion,0,True,MAIN_FROZEN_U30,PENDING,DONE,2026-09-03T14:00:15.599073+00:00,2026-09-03T14:00:15.695779+00:00,0.007722300011664629,True,31145e2b48bcf615ad548f7778dcc3dba36f1cd71cbaa6f8b174a95ddc5385b0,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|0|UNIT|0.3|1,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,0,UNIT,0.3,proportion,1,True,MAIN_FROZEN_U30,PENDING,DONE,2026-09-03T14:00:15.846718+00:00,2026-09-03T14:00:15.951002+00:00,0.007942299998831004,True,a99936075c24a1d8705ee946ab3d8d522a67c536ab98e59903d220cb776cc4d6,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|0|UNIT|0.3|2,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,0,UNIT,0.3,proportion,2,True,MAIN_FROZEN_U30,PENDING,DONE,2026-09-03T14:00:16.075464+00:00,2026-09-03T14:00:16.184629+00:00,0.008848700032103807,True,a9876aa8563b3e800c8a5cc8f8f4b1b4599ac70f8b91d3587acb84aebb80be69,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|0|UNIT|0.3|3,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,0,UNIT,0.3,proportion,3,True,MAIN_FROZEN_U30,PENDING,DONE,2026-09-03T14:00:16.300343+00:00,2026-09-03T14:00:16.415522+00:00,0.008563200011849403,True,6137578a099ecbf905c2ede22abd0558060c2006b3f1294d50f5fa7bfb34fdbe,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|0|UNIT|0.3|4,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,0,UNIT,0.3,proportion,4,True,MAIN_FROZEN_U30,PENDING,DONE,2026-09-03T14:00:16.550226+00:00,2026-09-03T14:00:16.648688+00:00,0.009558900026604533,True,34558abfa23c8d3a89c0e30198d1e853fa4bf4dbd32dde901214f8fd24daa33a,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|0|UNIT|0.4|0,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,0,UNIT,0.4,proportion,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:00:16.771136+00:00,2026-09-03T14:00:20.021693+00:00,3.1480114000150934,True,12be82e8c2d05a64ab0b4779d29fe66ac8cdf98c091a806144fc572856ba4c8f,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|0|UNIT|0.4|1,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,0,UNIT,0.4,proportion,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:00:20.145328+00:00,2026-09-03T14:00:23.395050+00:00,3.1629498000256717,True,31d1981c940f1dc00774152644f43e15ac9d309c370900f3bce464a043b069c4,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|0|UNIT|0.4|2,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,0,UNIT,0.4,proportion,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:00:23.576346+00:00,2026-09-03T14:00:26.843343+00:00,3.1606586999841966,True,007c2950c61bb7ff95983e705a9b6f66f80408e7b128478b3cb6632afa126a30,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|0|UNIT|0.4|3,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,0,UNIT,0.4,proportion,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:00:26.988552+00:00,2026-09-03T14:00:30.238809+00:00,3.172136499953922,True,dea42c6bd6f9dd54e43e5551280049379e3f78810ebf563b289a79ca7d02e5d8,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|0|UNIT|0.4|4,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,0,UNIT,0.4,proportion,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:00:30.371593+00:00,2026-09-03T14:00:33.633836+00:00,3.162829899985809,True,a55d9607e357cab17fd535bbcfcde0c0e88fd21dfee9d0f2e617de7f18f4d90b,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|0|UNIT|0.5|0,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,0,UNIT,0.5,proportion,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:00:33.810357+00:00,2026-09-03T14:00:37.149993+00:00,3.244762999995146,True,58190ee08bfe84f426d76b2fef18e061885318b62bd362c0567a8bd93ac81114,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|0|UNIT|0.5|1,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,0,UNIT,0.5,proportion,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:00:37.272033+00:00,2026-09-03T14:00:40.644138+00:00,3.273416299954988,True,a5456c0dedc24414c4ee18fd48aee3c265d8df5b8c24fd47b4752d62ad5506ec,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|0|UNIT|0.5|2,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,0,UNIT,0.5,proportion,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:00:40.780823+00:00,2026-09-03T14:00:44.127809+00:00,3.2508702999912202,True,bfc4ffe2f876b6b13e2128b953b3defc6e9c09a74e3924e67025af640f889743,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|0|UNIT|0.5|3,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,0,UNIT,0.5,proportion,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:00:44.316535+00:00,2026-09-03T14:00:47.689140+00:00,3.2590752000105567,True,1cea63fcca5a36b0f531c3b6e62866fd2c7b34ce23817528eb6d87f0379a023f,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|0|UNIT|0.5|4,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,0,UNIT,0.5,proportion,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:00:47.831882+00:00,2026-09-03T14:00:51.193261+00:00,3.249938299995847,True,56f25cc55977ccf2d78680739dca0f8a458a3929e8ecaea7eafa1c4934ebe2c1,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|0|TEMPORAL|2|0,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,0,TEMPORAL,2.0,bins,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:00:51.336902+00:00,2026-09-03T14:01:22.854159+00:00,31.416388100013137,True,0fd2349c31f01c59b78af4e504ec9c59b898acce31d6e61ad985837916cc668b,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|0|TEMPORAL|2|1,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,0,TEMPORAL,2.0,bins,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:01:23.005870+00:00,2026-09-03T14:01:24.764103+00:00,1.6691023000166751,True,166de971b36e9ec36044bbc3ea9be1d964ceeb588cd3738c20963599c1ad9e35,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|0|TEMPORAL|2|2,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,0,TEMPORAL,2.0,bins,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:01:24.885997+00:00,2026-09-03T14:01:26.657830+00:00,1.6613917999784462,True,6f00cb2b73d55c4c800328f557fc11d18b87464fd79a4308eb974e89a4d0ce61,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|0|TEMPORAL|2|3,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,0,TEMPORAL,2.0,bins,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:01:26.798765+00:00,2026-09-03T14:01:28.553336+00:00,1.6546584999887273,True,0dd45b1a2ffde7024440bfa2b83a012fc60a449ad67862156eb07d24e59b98c9,nan
